2023 Apr 06 07:16:35
                     Time,     [ht12]_ppm,  [ht12]_ppm_se,     [ht13]_ppm,  [ht13]_ppm_se,     [ht18]_ppm,  [ht18]_ppm_se,      [H2O]_ppm,   [H2O]_ppm_se,      [CO2]_ppm,   [CO2]_ppm_se,           d13C,        d13C_se,           d18O,        d18O_se,    [12CO2]_ppm, [12CO2]_ppm_se,    [13CO2]_ppm, [13CO2]_ppm_se,    [18CO2]_ppm, [18CO2]_ppm_se,  [CO2_dry]_ppm,[CO2_dry]_ppm_se,[C12O2_dry]_ppm,[C12O2_dry]_ppm_se,[C13O2_dry]_ppm,[C13O2_dry]_ppm_se,[C18O2_dry]_ppm,[C18O2_dry]_ppm_se,  [CO2_sam]_ppm,[CO2_sam]_ppm_se,      GasP_torr,   GasP_torr_se,         GasT_C,      GasT_C_se,         AmbT_C,      AmbT_C_se,         RD0_us,      RD0_us_se,            DCS,         DCS_se,            Gnd,         Gnd_se,         Gndstd,      Gndstd_se,            Sig,         Sig_se,         Sigstd,      Sigstd_se,         LTC0_b,      LTC0_b_se,         LTC0_v,      LTC0_v_se,          Peak0,       Peak0_se,         Xaxis0,      Xaxis0_se,         Xaxis1,      Xaxis1_se,         Xaxis2,      Xaxis2_se,           BL0T,        BL0T_se,           BL1T,        BL1T_se,           BL2F,        BL2F_se,           BL3F,        BL3F_se,     12CO2_0_CT,  12CO2_0_CT_se,     12CO2_0_AT,  12CO2_0_AT_se,     12CO2_0_DF,  12CO2_0_DF_se,     12CO2_0_PF,  12CO2_0_PF_se,     13CO2_1_CT,  13CO2_1_CT_se,     13CO2_1_AT,  13CO2_1_AT_se,     13CO2_1_DF,  13CO2_1_DF_se,     13CO2_1_PF,  13CO2_1_PF_se,       H2O_2_CT,    H2O_2_CT_se,       H2O_2_AT,    H2O_2_AT_se,       H2O_2_DF,    H2O_2_DF_se,       H2O_2_PF,    H2O_2_PF_se, 12C16O18O_3_CF,12C16O18O_3_CF_se, 12C16O18O_3_AT,12C16O18O_3_AT_se, 12C16O18O_3_DF,12C16O18O_3_DF_se, 12C16O18O_3_PF,12C16O18O_3_PF_se,       Fit_Flag,   N_Fits_Avg'd,      MIU_valve,      MIU_desc.
    04/06/23 07:35:42.494,    4.35381e+02,    0.00000e+00,    5.12876e+00,    0.00000e+00,    2.03103e+00,    0.00000e+00,    1.38784e+04,    0.00000e+00,    5.00326e+02,    0.00000e+00,   -2.90371e+01,    0.00000e+00,    3.38872e+02,    0.00000e+00,    4.92194e+02,    0.00000e+00,    5.37028e+00,    0.00000e+00,    2.76188e+00,    0.00000e+00,    5.07368e+02,    0.00000e+00,    4.99121e+02,    0.00000e+00,    5.44586e+00,    0.00000e+00,    2.80075e+00,    0.00000e+00,    5.07965e+02,    0.00000e+00,    4.48779e+01,    0.00000e+00,    4.46247e+01,    0.00000e+00,    4.44015e+01,    0.00000e+00,    1.11223e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64278e+03,    0.00000e+00,    2.50034e-01,    0.00000e+00,    1.39956e+03,    0.00000e+00,    4.12106e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99118e-01,    0.00000e+00,    6.79807e+02,    0.00000e+00,    1.94523e+00,    0.00000e+00,   -7.48559e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37093e+03,    0.00000e+00,    6.30710e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02598e+01,    0.00000e+00,    6.00772e-01,    0.00000e+00,    1.40762e-01,    0.00000e+00,    1.29365e-01,    0.00000e+00,   -1.13248e+01,    0.00000e+00,    4.48952e-02,    0.00000e+00,    1.39163e-01,    0.00000e+00,    1.68085e-01,    0.00000e+00,   -1.66364e+01,    0.00000e+00,    1.68652e-01,    0.00000e+00,    2.19946e-01,    0.00000e+00,    1.53397e-01,    0.00000e+00,    1.61141e+00,    0.00000e+00,    6.98878e-03,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.91684e-01,    0.00000e+00,              3,              1,              2,           unk2
    04/06/23 07:35:43.503,    4.35641e+02,    0.00000e+00,    5.11495e+00,    0.00000e+00,    2.05676e+00,    0.00000e+00,    1.38917e+04,    0.00000e+00,    5.00624e+02,    0.00000e+00,   -3.24787e+01,    0.00000e+00,    3.52247e+02,    0.00000e+00,    4.92479e+02,    0.00000e+00,    5.35434e+00,    0.00000e+00,    2.79105e+00,    0.00000e+00,    5.07677e+02,    0.00000e+00,    4.99416e+02,    0.00000e+00,    5.42977e+00,    0.00000e+00,    2.83037e+00,    0.00000e+00,    5.08274e+02,    0.00000e+00,    4.49409e+01,    0.00000e+00,    4.46198e+01,    0.00000e+00,    4.44085e+01,    0.00000e+00,    1.11186e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64297e+03,    0.00000e+00,    1.42837e-01,    0.00000e+00,    1.39934e+03,    0.00000e+00,    2.95043e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99118e-01,    0.00000e+00,    6.79690e+02,    0.00000e+00,    1.94523e+00,    0.00000e+00,   -7.48559e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37078e+03,    0.00000e+00,    6.31090e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02636e+01,    0.00000e+00,    6.01777e-01,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.29548e-01,    0.00000e+00,   -1.13216e+01,    0.00000e+00,    4.48237e-02,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.68312e-01,    0.00000e+00,   -1.66328e+01,    0.00000e+00,    1.68993e-01,    0.00000e+00,    2.19945e-01,    0.00000e+00,    1.53613e-01,    0.00000e+00,    1.61455e+00,    0.00000e+00,    7.08498e-03,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.92012e-01,    0.00000e+00,              3,              1,              3,           unk3
    04/06/23 07:35:44.504,    4.36173e+02,    0.00000e+00,    5.14631e+00,    0.00000e+00,    2.06427e+00,    0.00000e+00,    1.38931e+04,    0.00000e+00,    5.01233e+02,    0.00000e+00,   -2.73469e+01,    0.00000e+00,    3.54781e+02,    0.00000e+00,    4.93044e+02,    0.00000e+00,    5.38892e+00,    0.00000e+00,    2.79967e+00,    0.00000e+00,    5.08294e+02,    0.00000e+00,    4.99990e+02,    0.00000e+00,    5.46484e+00,    0.00000e+00,    2.83911e+00,    0.00000e+00,    5.08893e+02,    0.00000e+00,    4.49141e+01,    0.00000e+00,    4.46223e+01,    0.00000e+00,    4.44086e+01,    0.00000e+00,    1.11191e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64282e+03,    0.00000e+00,    3.03485e-01,    0.00000e+00,    1.39971e+03,    0.00000e+00,    4.00274e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99112e-01,    0.00000e+00,    6.80276e+02,    0.00000e+00,    1.94586e+00,    0.00000e+00,   -7.48559e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37106e+03,    0.00000e+00,    6.30346e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02456e+01,    0.00000e+00,    6.02182e-01,    0.00000e+00,    1.40761e-01,    0.00000e+00,    1.29470e-01,    0.00000e+00,   -1.13401e+01,    0.00000e+00,    4.50732e-02,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.68220e-01,    0.00000e+00,   -1.66512e+01,    0.00000e+00,    1.68918e-01,    0.00000e+00,    2.19946e-01,    0.00000e+00,    1.53521e-01,    0.00000e+00,    1.59603e+00,    0.00000e+00,    7.10693e-03,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.91907e-01,    0.00000e+00,              3,              1,              3,           unk3
    04/06/23 07:35:45.500,    4.35664e+02,    0.00000e+00,    5.14107e+00,    0.00000e+00,    2.06752e+00,    0.00000e+00,    1.38672e+04,    0.00000e+00,    5.00650e+02,    0.00000e+00,   -2.71963e+01,    0.00000e+00,    3.57997e+02,    0.00000e+00,    4.92463e+02,    0.00000e+00,    5.38341e+00,    0.00000e+00,    2.80303e+00,    0.00000e+00,    5.07690e+02,    0.00000e+00,    4.99389e+02,    0.00000e+00,    5.45911e+00,    0.00000e+00,    2.84245e+00,    0.00000e+00,    5.08288e+02,    0.00000e+00,    4.49115e+01,    0.00000e+00,    4.46204e+01,    0.00000e+00,    4.44130e+01,    0.00000e+00,    1.11143e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64300e+03,    0.00000e+00,    1.76536e-01,    0.00000e+00,    1.39974e+03,    0.00000e+00,    4.04089e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99112e-01,    0.00000e+00,    6.79974e+02,    0.00000e+00,    1.94586e+00,    0.00000e+00,   -7.48559e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37118e+03,    0.00000e+00,    6.30418e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02555e+01,    0.00000e+00,    6.01182e-01,    0.00000e+00,    1.40761e-01,    0.00000e+00,    1.29463e-01,    0.00000e+00,   -1.13296e+01,    0.00000e+00,    4.50057e-02,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.68212e-01,    0.00000e+00,   -1.66409e+01,    0.00000e+00,    1.68519e-01,    0.00000e+00,    2.19945e-01,    0.00000e+00,    1.53513e-01,    0.00000e+00,    1.60660e+00,    0.00000e+00,    7.11464e-03,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.91899e-01,    0.00000e+00,              3,              1,              3,           unk3
    04/06/23 07:35:46.513,    4.34725e+02,    0.00000e+00,    5.11491e+00,    0.00000e+00,    2.03024e+00,    0.00000e+00,    1.38535e+04,    0.00000e+00,    4.99575e+02,    0.00000e+00,   -3.02995e+01,    0.00000e+00,    3.40291e+02,    0.00000e+00,    4.91459e+02,    0.00000e+00,    5.35530e+00,    0.00000e+00,    2.76065e+00,    0.00000e+00,    5.06594e+02,    0.00000e+00,    4.98364e+02,    0.00000e+00,    5.43053e+00,    0.00000e+00,    2.79943e+00,    0.00000e+00,    5.07190e+02,    0.00000e+00,    4.49181e+01,    0.00000e+00,    4.46217e+01,    0.00000e+00,    4.44130e+01,    0.00000e+00,    1.11356e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64319e+03,    0.00000e+00,    2.31565e-01,    0.00000e+00,    1.39957e+03,    0.00000e+00,    2.90816e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99103e-01,    0.00000e+00,    6.80416e+02,    0.00000e+00,    1.94717e+00,    0.00000e+00,   -7.48558e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37103e+03,    0.00000e+00,    6.31024e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02419e+01,    0.00000e+00,    6.01127e-01,    0.00000e+00,    1.40761e-01,    0.00000e+00,    1.29481e-01,    0.00000e+00,   -1.13431e+01,    0.00000e+00,    4.48689e-02,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.68218e-01,    0.00000e+00,   -1.66552e+01,    0.00000e+00,    1.68701e-01,    0.00000e+00,    2.19945e-01,    0.00000e+00,    1.53535e-01,    0.00000e+00,    1.59308e+00,    0.00000e+00,    7.00077e-03,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.91803e-01,    0.00000e+00,              3,              1,              3,           unk3
    04/06/23 07:35:47.523,    4.36117e+02,    0.00000e+00,    5.12884e+00,    0.00000e+00,    2.07361e+00,    0.00000e+00,    1.38696e+04,    0.00000e+00,    5.01168e+02,    0.00000e+00,   -3.07769e+01,    0.00000e+00,    3.60081e+02,    0.00000e+00,    4.92989e+02,    0.00000e+00,    5.36931e+00,    0.00000e+00,    2.81023e+00,    0.00000e+00,    5.08217e+02,    0.00000e+00,    4.99922e+02,    0.00000e+00,    5.44483e+00,    0.00000e+00,    2.84975e+00,    0.00000e+00,    5.08815e+02,    0.00000e+00,    4.49141e+01,    0.00000e+00,    4.46204e+01,    0.00000e+00,    4.44128e+01,    0.00000e+00,    1.11263e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64302e+03,    0.00000e+00,    1.96090e-01,    0.00000e+00,    1.39967e+03,    0.00000e+00,    3.62083e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99103e-01,    0.00000e+00,    6.80843e+02,    0.00000e+00,    1.94717e+00,    0.00000e+00,   -7.48558e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37113e+03,    0.00000e+00,    6.30352e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02301e+01,    0.00000e+00,    6.02497e-01,    0.00000e+00,    1.40761e-01,    0.00000e+00,    1.29470e-01,    0.00000e+00,   -1.13561e+01,    0.00000e+00,    4.49500e-02,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.68194e-01,    0.00000e+00,   -1.66670e+01,    0.00000e+00,    1.68741e-01,    0.00000e+00,    2.19945e-01,    0.00000e+00,    1.53521e-01,    0.00000e+00,    1.58008e+00,    0.00000e+00,    7.14376e-03,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.91705e-01,    0.00000e+00,              3,              1,              3,           unk3
    04/06/23 07:35:48.537,    4.35774e+02,    0.00000e+00,    5.11513e+00,    0.00000e+00,    2.06627e+00,    0.00000e+00,    1.38675e+04,    0.00000e+00,    5.00775e+02,    0.00000e+00,   -3.27572e+01,    0.00000e+00,    3.57073e+02,    0.00000e+00,    4.92619e+02,    0.00000e+00,    5.35433e+00,    0.00000e+00,    2.80183e+00,    0.00000e+00,    5.07818e+02,    0.00000e+00,    4.99547e+02,    0.00000e+00,    5.42962e+00,    0.00000e+00,    2.84123e+00,    0.00000e+00,    5.08415e+02,    0.00000e+00,    4.49970e+01,    0.00000e+00,    4.46176e+01,    0.00000e+00,    4.44215e+01,    0.00000e+00,    1.11364e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64301e+03,    0.00000e+00,    2.10184e-01,    0.00000e+00,    1.39942e+03,    0.00000e+00,    3.77438e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99073e-01,    0.00000e+00,    6.81299e+02,    0.00000e+00,    1.94871e+00,    0.00000e+00,   -7.48557e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37088e+03,    0.00000e+00,    6.30900e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02161e+01,    0.00000e+00,    6.03687e-01,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.29710e-01,    0.00000e+00,   -1.13708e+01,    0.00000e+00,    4.49545e-02,    0.00000e+00,    1.39161e-01,    0.00000e+00,    1.68517e-01,    0.00000e+00,   -1.66811e+01,    0.00000e+00,    1.69181e-01,    0.00000e+00,    2.19944e-01,    0.00000e+00,    1.53806e-01,    0.00000e+00,    1.56541e+00,    0.00000e+00,    7.13818e-03,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.92331e-01,    0.00000e+00,              3,              1,              3,           unk3
    04/06/23 07:35:49.546,    4.36032e+02,    0.00000e+00,    5.14370e+00,    0.00000e+00,    2.05359e+00,    0.00000e+00,    1.38725e+04,    0.00000e+00,    5.01071e+02,    0.00000e+00,   -2.75409e+01,    0.00000e+00,    3.49357e+02,    0.00000e+00,    4.92897e+02,    0.00000e+00,    5.38624e+00,    0.00000e+00,    2.78759e+00,    0.00000e+00,    5.08120e+02,    0.00000e+00,    4.99831e+02,    0.00000e+00,    5.46202e+00,    0.00000e+00,    2.82681e+00,    0.00000e+00,    5.08718e+02,    0.00000e+00,    4.49125e+01,    0.00000e+00,    4.46197e+01,    0.00000e+00,    4.44041e+01,    0.00000e+00,    1.11224e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64275e+03,    0.00000e+00,    2.04712e-01,    0.00000e+00,    1.39971e+03,    0.00000e+00,    4.62322e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99073e-01,    0.00000e+00,    6.80482e+02,    0.00000e+00,    1.94871e+00,    0.00000e+00,   -7.48557e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37114e+03,    0.00000e+00,    6.31045e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02428e+01,    0.00000e+00,    6.02145e-01,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.29466e-01,    0.00000e+00,   -1.13431e+01,    0.00000e+00,    4.50629e-02,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.68198e-01,    0.00000e+00,   -1.66543e+01,    0.00000e+00,    1.68710e-01,    0.00000e+00,    2.19945e-01,    0.00000e+00,    1.53516e-01,    0.00000e+00,    1.59307e+00,    0.00000e+00,    7.07204e-03,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.91770e-01,    0.00000e+00,              3,              1,              3,           unk3
    04/06/23 07:35:50.543,    4.35548e+02,    0.00000e+00,    5.14690e+00,    0.00000e+00,    2.08365e+00,    0.00000e+00,    1.38724e+04,    0.00000e+00,    5.00517e+02,    0.00000e+00,   -2.57291e+01,    0.00000e+00,    3.67116e+02,    0.00000e+00,    4.92306e+02,    0.00000e+00,    5.38981e+00,    0.00000e+00,    2.82105e+00,    0.00000e+00,    5.07558e+02,    0.00000e+00,    4.99232e+02,    0.00000e+00,    5.46563e+00,    0.00000e+00,    2.86074e+00,    0.00000e+00,    5.08156e+02,    0.00000e+00,    4.50512e+01,    0.00000e+00,    4.46220e+01,    0.00000e+00,    4.44054e+01,    0.00000e+00,    1.11327e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64309e+03,    0.00000e+00,    1.92616e-01,    0.00000e+00,    1.39940e+03,    0.00000e+00,    3.41158e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99077e-01,    0.00000e+00,    6.79795e+02,    0.00000e+00,    1.94891e+00,    0.00000e+00,   -7.48558e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37083e+03,    0.00000e+00,    6.30285e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02639e+01,    0.00000e+00,    6.03895e-01,    0.00000e+00,    1.40761e-01,    0.00000e+00,    1.29865e-01,    0.00000e+00,   -1.13202e+01,    0.00000e+00,    4.52716e-02,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.68720e-01,    0.00000e+00,   -1.66325e+01,    0.00000e+00,    1.69389e-01,    0.00000e+00,    2.19945e-01,    0.00000e+00,    1.53990e-01,    0.00000e+00,    1.61599e+00,    0.00000e+00,    7.20440e-03,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.92695e-01,    0.00000e+00,              3,              1,              3,           unk3
    04/06/23 07:35:51.554,    4.36297e+02,    0.00000e+00,    5.15259e+00,    0.00000e+00,    2.07135e+00,    0.00000e+00,    1.38736e+04,    0.00000e+00,    5.01374e+02,    0.00000e+00,   -2.63602e+01,    0.00000e+00,    3.58286e+02,    0.00000e+00,    4.93170e+02,    0.00000e+00,    5.39577e+00,    0.00000e+00,    2.80768e+00,    0.00000e+00,    5.08428e+02,    0.00000e+00,    5.00109e+02,    0.00000e+00,    5.47168e+00,    0.00000e+00,    2.84718e+00,    0.00000e+00,    5.09026e+02,    0.00000e+00,    4.49170e+01,    0.00000e+00,    4.46310e+01,    0.00000e+00,    4.43410e+01,    0.00000e+00,    1.11165e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64334e+03,    0.00000e+00,    2.51139e-01,    0.00000e+00,    1.39958e+03,    0.00000e+00,    3.35209e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99077e-01,    0.00000e+00,    6.80149e+02,    0.00000e+00,    1.94891e+00,    0.00000e+00,   -7.48558e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37087e+03,    0.00000e+00,    6.30907e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02532e+01,    0.00000e+00,    6.02243e-01,    0.00000e+00,    1.40763e-01,    0.00000e+00,    1.29475e-01,    0.00000e+00,   -1.13325e+01,    0.00000e+00,    4.51178e-02,    0.00000e+00,    1.39164e-01,    0.00000e+00,    1.68214e-01,    0.00000e+00,   -1.66438e+01,    0.00000e+00,    1.68656e-01,    0.00000e+00,    2.19949e-01,    0.00000e+00,    1.53528e-01,    0.00000e+00,    1.60363e+00,    0.00000e+00,    7.12996e-03,    0.00000e+00,    1.37654e-01,    0.00000e+00,    2.91817e-01,    0.00000e+00,              3,              1,              3,           unk3
    04/06/23 07:35:52.567,    4.36650e+02,    0.00000e+00,    5.15527e+00,    0.00000e+00,    2.04149e+00,    0.00000e+00,    1.38813e+04,    0.00000e+00,    5.01778e+02,    0.00000e+00,   -2.66590e+01,    0.00000e+00,    3.41016e+02,    0.00000e+00,    4.93605e+02,    0.00000e+00,    5.39887e+00,    0.00000e+00,    2.77432e+00,    0.00000e+00,    5.08842e+02,    0.00000e+00,    5.00553e+02,    0.00000e+00,    5.47487e+00,    0.00000e+00,    2.81337e+00,    0.00000e+00,    5.09440e+02,    0.00000e+00,    4.49819e+01,    0.00000e+00,    4.46299e+01,    0.00000e+00,    4.43506e+01,    0.00000e+00,    1.11079e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64351e+03,    0.00000e+00,    1.94236e-01,    0.00000e+00,    1.39921e+03,    0.00000e+00,    3.44730e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99085e-01,    0.00000e+00,    6.79674e+02,    0.00000e+00,    1.94884e+00,    0.00000e+00,   -7.48558e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37072e+03,    0.00000e+00,    6.31286e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02678e+01,    0.00000e+00,    6.03138e-01,    0.00000e+00,    1.40763e-01,    0.00000e+00,    1.29663e-01,    0.00000e+00,   -1.13168e+01,    0.00000e+00,    4.51720e-02,    0.00000e+00,    1.39164e-01,    0.00000e+00,    1.68459e-01,    0.00000e+00,   -1.66287e+01,    0.00000e+00,    1.68863e-01,    0.00000e+00,    2.19948e-01,    0.00000e+00,    1.53750e-01,    0.00000e+00,    1.61936e+00,    0.00000e+00,    7.03191e-03,    0.00000e+00,    1.37654e-01,    0.00000e+00,    2.92246e-01,    0.00000e+00,              3,              1,              3,           unk3
    04/06/23 07:35:53.568,    4.36833e+02,    0.00000e+00,    5.14519e+00,    0.00000e+00,    2.04896e+00,    0.00000e+00,    1.39098e+04,    0.00000e+00,    5.01988e+02,    0.00000e+00,   -2.91490e+01,    0.00000e+00,    3.44604e+02,    0.00000e+00,    4.93818e+02,    0.00000e+00,    5.38737e+00,    0.00000e+00,    2.78288e+00,    0.00000e+00,    5.09069e+02,    0.00000e+00,    5.00783e+02,    0.00000e+00,    5.46337e+00,    0.00000e+00,    2.82214e+00,    0.00000e+00,    5.09668e+02,    0.00000e+00,    4.49697e+01,    0.00000e+00,    4.46292e+01,    0.00000e+00,    4.43512e+01,    0.00000e+00,    1.11076e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64332e+03,    0.00000e+00,    2.44443e-01,    0.00000e+00,    1.39917e+03,    0.00000e+00,    3.91287e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99085e-01,    0.00000e+00,    6.80459e+02,    0.00000e+00,    1.94884e+00,    0.00000e+00,   -7.48558e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37059e+03,    0.00000e+00,    6.31653e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02436e+01,    0.00000e+00,    6.03213e-01,    0.00000e+00,    1.40763e-01,    0.00000e+00,    1.29628e-01,    0.00000e+00,   -1.13427e+01,    0.00000e+00,    4.50706e-02,    0.00000e+00,    1.39164e-01,    0.00000e+00,    1.68418e-01,    0.00000e+00,   -1.66537e+01,    0.00000e+00,    1.69160e-01,    0.00000e+00,    2.19948e-01,    0.00000e+00,    1.53709e-01,    0.00000e+00,    1.59343e+00,    0.00000e+00,    7.05558e-03,    0.00000e+00,    1.37653e-01,    0.00000e+00,    2.92208e-01,    0.00000e+00,              3,              1,              4,           unk4
    04/06/23 07:35:54.573,    4.35849e+02,    0.00000e+00,    5.13335e+00,    0.00000e+00,    2.04245e+00,    0.00000e+00,    1.38686e+04,    0.00000e+00,    5.00862e+02,    0.00000e+00,   -2.92169e+01,    0.00000e+00,    3.43808e+02,    0.00000e+00,    4.92712e+02,    0.00000e+00,    5.37494e+00,    0.00000e+00,    2.77500e+00,    0.00000e+00,    5.07906e+02,    0.00000e+00,    4.99641e+02,    0.00000e+00,    5.45053e+00,    0.00000e+00,    2.81403e+00,    0.00000e+00,    5.08503e+02,    0.00000e+00,    4.49114e+01,    0.00000e+00,    4.46210e+01,    0.00000e+00,    4.44019e+01,    0.00000e+00,    1.11311e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64286e+03,    0.00000e+00,    2.39002e-01,    0.00000e+00,    1.39965e+03,    0.00000e+00,    2.95695e-01,    0.00000e+00,    3.93150e+04,    0.00000e+00,    9.99080e-01,    0.00000e+00,    6.80217e+02,    0.00000e+00,    1.94865e+00,    0.00000e+00,   -7.48558e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37108e+03,    0.00000e+00,    6.30612e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02510e+01,    0.00000e+00,    6.02347e-01,    0.00000e+00,    1.40761e-01,    0.00000e+00,    1.29463e-01,    0.00000e+00,   -1.13348e+01,    0.00000e+00,    4.50058e-02,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.68223e-01,    0.00000e+00,   -1.66453e+01,    0.00000e+00,    1.68792e-01,    0.00000e+00,    2.19945e-01,    0.00000e+00,    1.53512e-01,    0.00000e+00,    1.60139e+00,    0.00000e+00,    7.03897e-03,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.91987e-01,    0.00000e+00,              3,              1,              4,           unk4
