2023 Mar 23 08:16:13
                     Time,     [ht12]_ppm,  [ht12]_ppm_se,     [ht13]_ppm,  [ht13]_ppm_se,     [ht18]_ppm,  [ht18]_ppm_se,      [H2O]_ppm,   [H2O]_ppm_se,      [CO2]_ppm,   [CO2]_ppm_se,           d13C,        d13C_se,           d18O,        d18O_se,    [12CO2]_ppm, [12CO2]_ppm_se,    [13CO2]_ppm, [13CO2]_ppm_se,    [18CO2]_ppm, [18CO2]_ppm_se,  [CO2_dry]_ppm,[CO2_dry]_ppm_se,[C12O2_dry]_ppm,[C12O2_dry]_ppm_se,[C13O2_dry]_ppm,[C13O2_dry]_ppm_se,[C18O2_dry]_ppm,[C18O2_dry]_ppm_se,  [CO2_sam]_ppm,[CO2_sam]_ppm_se,      GasP_torr,   GasP_torr_se,         GasT_C,      GasT_C_se,         AmbT_C,      AmbT_C_se,         RD0_us,      RD0_us_se,            DCS,         DCS_se,            Gnd,         Gnd_se,         Gndstd,      Gndstd_se,            Sig,         Sig_se,         Sigstd,      Sigstd_se,         LTC0_b,      LTC0_b_se,         LTC0_v,      LTC0_v_se,          Peak0,       Peak0_se,         Xaxis0,      Xaxis0_se,         Xaxis1,      Xaxis1_se,         Xaxis2,      Xaxis2_se,           BL0T,        BL0T_se,           BL1T,        BL1T_se,           BL2F,        BL2F_se,           BL3F,        BL3F_se,     12CO2_0_CT,  12CO2_0_CT_se,     12CO2_0_AT,  12CO2_0_AT_se,     12CO2_0_DF,  12CO2_0_DF_se,     12CO2_0_PF,  12CO2_0_PF_se,     13CO2_1_CT,  13CO2_1_CT_se,     13CO2_1_AT,  13CO2_1_AT_se,     13CO2_1_DF,  13CO2_1_DF_se,     13CO2_1_PF,  13CO2_1_PF_se,       H2O_2_CT,    H2O_2_CT_se,       H2O_2_AT,    H2O_2_AT_se,       H2O_2_DF,    H2O_2_DF_se,       H2O_2_PF,    H2O_2_PF_se, 12C16O18O_3_CF,12C16O18O_3_CF_se, 12C16O18O_3_AT,12C16O18O_3_AT_se, 12C16O18O_3_DF,12C16O18O_3_DF_se, 12C16O18O_3_PF,12C16O18O_3_PF_se,       Fit_Flag,   N_Fits_Avg'd,      MIU_valve,      MIU_desc.
    03/23/23 08:19:29.947,    1.08494e+03,    0.00000e+00,    1.30168e+01,    0.00000e+00,    5.82546e+00,    0.00000e+00,    1.03791e+04,    0.00000e+00,    1.24795e+03,    0.00000e+00,   -1.17494e+01,    0.00000e+00,    4.29373e+02,    0.00000e+00,    1.22697e+03,    0.00000e+00,    1.36257e+01,    0.00000e+00,    7.35314e+00,    0.00000e+00,    1.26104e+03,    0.00000e+00,    1.23984e+03,    0.00000e+00,    1.37686e+01,    0.00000e+00,    7.43026e+00,    0.00000e+00,    1.26252e+03,    0.00000e+00,    4.49358e+01,    0.00000e+00,    4.46135e+01,    0.00000e+00,    4.44326e+01,    0.00000e+00,    1.11100e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64283e+03,    0.00000e+00,    2.60911e-01,    0.00000e+00,    1.41817e+03,    0.00000e+00,    5.33288e-01,    0.00000e+00,    3.93420e+04,    0.00000e+00,    1.00313e+00,    0.00000e+00,    6.81745e+02,    0.00000e+00,    2.05671e+00,    0.00000e+00,   -7.48689e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39073e+03,    0.00000e+00,    6.51205e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03056e+01,    0.00000e+00,    1.49835e+00,    0.00000e+00,    1.40759e-01,    0.00000e+00,    1.29457e-01,    0.00000e+00,   -1.12737e+01,    0.00000e+00,    1.14049e-01,    0.00000e+00,    1.39160e-01,    0.00000e+00,    1.65822e-01,    0.00000e+00,   -1.66052e+01,    0.00000e+00,    1.26230e-01,    0.00000e+00,    2.19942e-01,    0.00000e+00,    1.53598e-01,    0.00000e+00,    1.66242e+00,    0.00000e+00,    2.00627e-02,    0.00000e+00,    1.37650e-01,    0.00000e+00,    2.72797e-01,    0.00000e+00,              3,              1,              4,           unk4
    03/23/23 08:19:30.982,    1.06711e+03,    0.00000e+00,    1.28032e+01,    0.00000e+00,    5.72239e+00,    0.00000e+00,    1.04862e+04,    0.00000e+00,    1.22738e+03,    0.00000e+00,   -1.15593e+01,    0.00000e+00,    4.28658e+02,    0.00000e+00,    1.20675e+03,    0.00000e+00,    1.34037e+01,    0.00000e+00,    7.22835e+00,    0.00000e+00,    1.24039e+03,    0.00000e+00,    1.21954e+03,    0.00000e+00,    1.35458e+01,    0.00000e+00,    7.30495e+00,    0.00000e+00,    1.24185e+03,    0.00000e+00,    4.49299e+01,    0.00000e+00,    4.46183e+01,    0.00000e+00,    4.44282e+01,    0.00000e+00,    1.11202e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64292e+03,    0.00000e+00,    2.07558e-01,    0.00000e+00,    1.41789e+03,    0.00000e+00,    5.74777e-01,    0.00000e+00,    3.93420e+04,    0.00000e+00,    1.00313e+00,    0.00000e+00,    6.81352e+02,    0.00000e+00,    2.05671e+00,    0.00000e+00,   -7.48689e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39031e+03,    0.00000e+00,    6.52133e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03152e+01,    0.00000e+00,    1.47485e+00,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.29440e-01,    0.00000e+00,   -1.12644e+01,    0.00000e+00,    1.12259e-01,    0.00000e+00,    1.39161e-01,    0.00000e+00,    1.65872e-01,    0.00000e+00,   -1.65962e+01,    0.00000e+00,    1.27632e-01,    0.00000e+00,    2.19944e-01,    0.00000e+00,    1.53576e-01,    0.00000e+00,    1.67172e+00,    0.00000e+00,    1.97227e-02,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.73328e-01,    0.00000e+00,              3,              1,              4,           unk4
    03/23/23 08:19:31.980,    1.05014e+03,    0.00000e+00,    1.25605e+01,    0.00000e+00,    5.62689e+00,    0.00000e+00,    1.06133e+04,    0.00000e+00,    1.20780e+03,    0.00000e+00,   -1.47074e+01,    0.00000e+00,    4.28560e+02,    0.00000e+00,    1.18754e+03,    0.00000e+00,    1.31484e+01,    0.00000e+00,    7.11258e+00,    0.00000e+00,    1.22076e+03,    0.00000e+00,    1.20028e+03,    0.00000e+00,    1.32894e+01,    0.00000e+00,    7.18888e+00,    0.00000e+00,    1.22220e+03,    0.00000e+00,    4.49666e+01,    0.00000e+00,    4.46272e+01,    0.00000e+00,    4.43683e+01,    0.00000e+00,    1.11112e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64349e+03,    0.00000e+00,    2.32117e-01,    0.00000e+00,    1.41798e+03,    0.00000e+00,    5.44296e-01,    0.00000e+00,    3.93410e+04,    0.00000e+00,    1.00308e+00,    0.00000e+00,    6.82026e+02,    0.00000e+00,    2.05344e+00,    0.00000e+00,   -7.48692e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39039e+03,    0.00000e+00,    6.51108e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02945e+01,    0.00000e+00,    1.45139e+00,    0.00000e+00,    1.40762e-01,    0.00000e+00,    1.29546e-01,    0.00000e+00,   -1.12857e+01,    0.00000e+00,    1.10124e-01,    0.00000e+00,    1.39163e-01,    0.00000e+00,    1.66078e-01,    0.00000e+00,   -1.66164e+01,    0.00000e+00,    1.29182e-01,    0.00000e+00,    2.19947e-01,    0.00000e+00,    1.53699e-01,    0.00000e+00,    1.65051e+00,    0.00000e+00,    1.93931e-02,    0.00000e+00,    1.37653e-01,    0.00000e+00,    2.74115e-01,    0.00000e+00,              3,              1,              4,           unk4
    03/23/23 08:19:33.002,    1.03419e+03,    0.00000e+00,    1.23921e+01,    0.00000e+00,    5.56061e+00,    0.00000e+00,    1.07098e+04,    0.00000e+00,    1.18940e+03,    0.00000e+00,   -1.26258e+01,    0.00000e+00,    4.33773e+02,    0.00000e+00,    1.16940e+03,    0.00000e+00,    1.29748e+01,    0.00000e+00,    7.02969e+00,    0.00000e+00,    1.20228e+03,    0.00000e+00,    1.18206e+03,    0.00000e+00,    1.31153e+01,    0.00000e+00,    7.10580e+00,    0.00000e+00,    1.20369e+03,    0.00000e+00,    4.49516e+01,    0.00000e+00,    4.46236e+01,    0.00000e+00,    4.43644e+01,    0.00000e+00,    1.11169e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64370e+03,    0.00000e+00,    2.05589e-01,    0.00000e+00,    1.41826e+03,    0.00000e+00,    4.32416e-01,    0.00000e+00,    3.93410e+04,    0.00000e+00,    1.00308e+00,    0.00000e+00,    6.82564e+02,    0.00000e+00,    2.05344e+00,    0.00000e+00,   -7.48692e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39053e+03,    0.00000e+00,    6.51067e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02745e+01,    0.00000e+00,    1.42958e+00,    0.00000e+00,    1.40761e-01,    0.00000e+00,    1.29506e-01,    0.00000e+00,   -1.13057e+01,    0.00000e+00,    1.08668e-01,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.66111e-01,    0.00000e+00,   -1.66361e+01,    0.00000e+00,    1.30377e-01,    0.00000e+00,    2.19946e-01,    0.00000e+00,    1.53649e-01,    0.00000e+00,    1.63051e+00,    0.00000e+00,    1.91680e-02,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.74702e-01,    0.00000e+00,              3,              1,              4,           unk4
    03/23/23 08:19:33.993,    1.01930e+03,    0.00000e+00,    1.21815e+01,    0.00000e+00,    5.44491e+00,    0.00000e+00,    1.08208e+04,    0.00000e+00,    1.17223e+03,    0.00000e+00,   -1.52861e+01,    0.00000e+00,    4.26268e+02,    0.00000e+00,    1.15258e+03,    0.00000e+00,    1.27538e+01,    0.00000e+00,    6.89203e+00,    0.00000e+00,    1.18505e+03,    0.00000e+00,    1.16519e+03,    0.00000e+00,    1.28933e+01,    0.00000e+00,    6.96742e+00,    0.00000e+00,    1.18645e+03,    0.00000e+00,    4.50106e+01,    0.00000e+00,    4.46245e+01,    0.00000e+00,    4.43638e+01,    0.00000e+00,    1.10945e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64371e+03,    0.00000e+00,    1.98969e-01,    0.00000e+00,    1.41866e+03,    0.00000e+00,    5.78559e-01,    0.00000e+00,    3.93410e+04,    0.00000e+00,    1.00302e+00,    0.00000e+00,    6.82705e+02,    0.00000e+00,    2.04999e+00,    0.00000e+00,   -7.48695e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39089e+03,    0.00000e+00,    6.50345e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02702e+01,    0.00000e+00,    1.40798e+00,    0.00000e+00,    1.40762e-01,    0.00000e+00,    1.29678e-01,    0.00000e+00,   -1.13105e+01,    0.00000e+00,    1.06744e-01,    0.00000e+00,    1.39163e-01,    0.00000e+00,    1.66395e-01,    0.00000e+00,   -1.66404e+01,    0.00000e+00,    1.31633e-01,    0.00000e+00,    2.19946e-01,    0.00000e+00,    1.53850e-01,    0.00000e+00,    1.62565e+00,    0.00000e+00,    1.87556e-02,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.75577e-01,    0.00000e+00,              3,              1,              4,           unk4
    03/23/23 08:19:35.015,    1.00110e+03,    0.00000e+00,    1.19742e+01,    0.00000e+00,    5.33638e+00,    0.00000e+00,    1.08944e+04,    0.00000e+00,    1.15123e+03,    0.00000e+00,   -1.41974e+01,    0.00000e+00,    4.24520e+02,    0.00000e+00,    1.13193e+03,    0.00000e+00,    1.25392e+01,    0.00000e+00,    6.76031e+00,    0.00000e+00,    1.16391e+03,    0.00000e+00,    1.14440e+03,    0.00000e+00,    1.26773e+01,    0.00000e+00,    6.83478e+00,    0.00000e+00,    1.16528e+03,    0.00000e+00,    4.49321e+01,    0.00000e+00,    4.46266e+01,    0.00000e+00,    4.43613e+01,    0.00000e+00,    1.11223e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64325e+03,    0.00000e+00,    2.38709e-01,    0.00000e+00,    1.41812e+03,    0.00000e+00,    4.94321e-01,    0.00000e+00,    3.93410e+04,    0.00000e+00,    1.00302e+00,    0.00000e+00,    6.81588e+02,    0.00000e+00,    2.04999e+00,    0.00000e+00,   -7.48695e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39037e+03,    0.00000e+00,    6.51644e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03008e+01,    0.00000e+00,    1.38386e+00,    0.00000e+00,    1.40762e-01,    0.00000e+00,    1.29454e-01,    0.00000e+00,   -1.12783e+01,    0.00000e+00,    1.05004e-01,    0.00000e+00,    1.39163e-01,    0.00000e+00,    1.66180e-01,    0.00000e+00,   -1.66088e+01,    0.00000e+00,    1.32628e-01,    0.00000e+00,    2.19947e-01,    0.00000e+00,    1.53581e-01,    0.00000e+00,    1.65786e+00,    0.00000e+00,    1.83953e-02,    0.00000e+00,    1.37653e-01,    0.00000e+00,    2.75685e-01,    0.00000e+00,              3,              1,              4,           unk4
    03/23/23 08:19:35.977,    9.88567e+02,    0.00000e+00,    1.18029e+01,    0.00000e+00,    5.23705e+00,    0.00000e+00,    1.10206e+04,    0.00000e+00,    1.13678e+03,    0.00000e+00,   -1.60324e+01,    0.00000e+00,    4.17810e+02,    0.00000e+00,    1.11777e+03,    0.00000e+00,    1.23593e+01,    0.00000e+00,    6.64408e+00,    0.00000e+00,    1.14944e+03,    0.00000e+00,    1.13023e+03,    0.00000e+00,    1.24970e+01,    0.00000e+00,    6.71812e+00,    0.00000e+00,    1.15080e+03,    0.00000e+00,    4.49237e+01,    0.00000e+00,    4.46289e+01,    0.00000e+00,    4.43683e+01,    0.00000e+00,    1.11037e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64335e+03,    0.00000e+00,    2.22684e-01,    0.00000e+00,    1.41839e+03,    0.00000e+00,    6.12951e-01,    0.00000e+00,    3.93400e+04,    0.00000e+00,    1.00295e+00,    0.00000e+00,    6.82823e+02,    0.00000e+00,    2.04888e+00,    0.00000e+00,   -7.48699e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39060e+03,    0.00000e+00,    6.50684e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02628e+01,    0.00000e+00,    1.36397e+00,    0.00000e+00,    1.40763e-01,    0.00000e+00,    1.29431e-01,    0.00000e+00,   -1.13169e+01,    0.00000e+00,    1.03306e-01,    0.00000e+00,    1.39164e-01,    0.00000e+00,    1.66199e-01,    0.00000e+00,   -1.66467e+01,    0.00000e+00,    1.33913e-01,    0.00000e+00,    2.19948e-01,    0.00000e+00,    1.53552e-01,    0.00000e+00,    1.61927e+00,    0.00000e+00,    1.80190e-02,    0.00000e+00,    1.37653e-01,    0.00000e+00,    2.76024e-01,    0.00000e+00,              3,              1,              4,           unk4
    03/23/23 08:19:36.991,    9.73894e+02,    0.00000e+00,    1.16465e+01,    0.00000e+00,    5.14319e+00,    0.00000e+00,    1.11141e+04,    0.00000e+00,    1.11985e+03,    0.00000e+00,   -1.42099e+01,    0.00000e+00,    4.15168e+02,    0.00000e+00,    1.10112e+03,    0.00000e+00,    1.21977e+01,    0.00000e+00,    6.53299e+00,    0.00000e+00,    1.13244e+03,    0.00000e+00,    1.11350e+03,    0.00000e+00,    1.23348e+01,    0.00000e+00,    6.60642e+00,    0.00000e+00,    1.13377e+03,    0.00000e+00,    4.49249e+01,    0.00000e+00,    4.46244e+01,    0.00000e+00,    4.43826e+01,    0.00000e+00,    1.11052e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64349e+03,    0.00000e+00,    2.15512e-01,    0.00000e+00,    1.41835e+03,    0.00000e+00,    5.96907e-01,    0.00000e+00,    3.93400e+04,    0.00000e+00,    1.00295e+00,    0.00000e+00,    6.82072e+02,    0.00000e+00,    2.04888e+00,    0.00000e+00,   -7.48699e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39056e+03,    0.00000e+00,    6.50458e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02845e+01,    0.00000e+00,    1.34393e+00,    0.00000e+00,    1.40762e-01,    0.00000e+00,    1.29438e-01,    0.00000e+00,   -1.12944e+01,    0.00000e+00,    1.01955e-01,    0.00000e+00,    1.39163e-01,    0.00000e+00,    1.66291e-01,    0.00000e+00,   -1.66247e+01,    0.00000e+00,    1.35067e-01,    0.00000e+00,    2.19946e-01,    0.00000e+00,    1.53557e-01,    0.00000e+00,    1.64172e+00,    0.00000e+00,    1.76987e-02,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.76705e-01,    0.00000e+00,              3,              1,              4,           unk4
    03/23/23 08:19:37.973,    9.61091e+02,    0.00000e+00,    1.14780e+01,    0.00000e+00,    5.11717e+00,    0.00000e+00,    1.12131e+04,    0.00000e+00,    1.10508e+03,    0.00000e+00,   -1.55480e+01,    0.00000e+00,    4.26626e+02,    0.00000e+00,    1.08657e+03,    0.00000e+00,    1.20201e+01,    0.00000e+00,    6.49889e+00,    0.00000e+00,    1.11762e+03,    0.00000e+00,    1.09889e+03,    0.00000e+00,    1.21564e+01,    0.00000e+00,    6.57259e+00,    0.00000e+00,    1.11893e+03,    0.00000e+00,    4.49309e+01,    0.00000e+00,    4.46295e+01,    0.00000e+00,    4.43719e+01,    0.00000e+00,    1.11009e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64338e+03,    0.00000e+00,    2.32503e-01,    0.00000e+00,    1.41847e+03,    0.00000e+00,    5.13972e-01,    0.00000e+00,    3.93400e+04,    0.00000e+00,    1.00290e+00,    0.00000e+00,    6.82503e+02,    0.00000e+00,    2.04734e+00,    0.00000e+00,   -7.48703e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39063e+03,    0.00000e+00,    6.49764e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02713e+01,    0.00000e+00,    1.32590e+00,    0.00000e+00,    1.40763e-01,    0.00000e+00,    1.29456e-01,    0.00000e+00,   -1.13076e+01,    0.00000e+00,    1.00450e-01,    0.00000e+00,    1.39164e-01,    0.00000e+00,    1.66376e-01,    0.00000e+00,   -1.66370e+01,    0.00000e+00,    1.36236e-01,    0.00000e+00,    2.19948e-01,    0.00000e+00,    1.53576e-01,    0.00000e+00,    1.62860e+00,    0.00000e+00,    1.76044e-02,    0.00000e+00,    1.37653e-01,    0.00000e+00,    2.77236e-01,    0.00000e+00,              3,              1,              4,           unk4
    03/23/23 08:19:38.982,    9.47820e+02,    0.00000e+00,    1.12781e+01,    0.00000e+00,    5.01440e+00,    0.00000e+00,    1.12796e+04,    0.00000e+00,    1.08978e+03,    0.00000e+00,   -1.93340e+01,    0.00000e+00,    4.19820e+02,    0.00000e+00,    1.07159e+03,    0.00000e+00,    1.18089e+01,    0.00000e+00,    6.37839e+00,    0.00000e+00,    1.10221e+03,    0.00000e+00,    1.08382e+03,    0.00000e+00,    1.19436e+01,    0.00000e+00,    6.45116e+00,    0.00000e+00,    1.10351e+03,    0.00000e+00,    4.49111e+01,    0.00000e+00,    4.46254e+01,    0.00000e+00,    4.43730e+01,    0.00000e+00,    1.11083e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64325e+03,    0.00000e+00,    1.71795e-01,    0.00000e+00,    1.41865e+03,    0.00000e+00,    5.40693e-01,    0.00000e+00,    3.93400e+04,    0.00000e+00,    1.00290e+00,    0.00000e+00,    6.82481e+02,    0.00000e+00,    2.04734e+00,    0.00000e+00,   -7.48703e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39054e+03,    0.00000e+00,    6.50295e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02702e+01,    0.00000e+00,    1.30788e+00,    0.00000e+00,    1.40762e-01,    0.00000e+00,    1.29402e-01,    0.00000e+00,   -1.13089e+01,    0.00000e+00,    9.87244e-02,    0.00000e+00,    1.39163e-01,    0.00000e+00,    1.66372e-01,    0.00000e+00,   -1.66389e+01,    0.00000e+00,    1.37072e-01,    0.00000e+00,    2.19947e-01,    0.00000e+00,    1.53510e-01,    0.00000e+00,    1.62725e+00,    0.00000e+00,    1.72546e-02,    0.00000e+00,    1.37653e-01,    0.00000e+00,    2.77642e-01,    0.00000e+00,              3,              1,              4,           unk4
    03/23/23 08:19:39.983,    9.34606e+02,    0.00000e+00,    1.11581e+01,    0.00000e+00,    4.94265e+00,    0.00000e+00,    1.13585e+04,    0.00000e+00,    1.07454e+03,    0.00000e+00,   -1.57018e+01,    0.00000e+00,    4.20491e+02,    0.00000e+00,    1.05656e+03,    0.00000e+00,    1.16864e+01,    0.00000e+00,    6.29217e+00,    0.00000e+00,    1.08689e+03,    0.00000e+00,    1.06870e+03,    0.00000e+00,    1.18206e+01,    0.00000e+00,    6.36446e+00,    0.00000e+00,    1.08817e+03,    0.00000e+00,    4.49157e+01,    0.00000e+00,    4.46150e+01,    0.00000e+00,    4.44354e+01,    0.00000e+00,    1.11117e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64286e+03,    0.00000e+00,    1.66865e-01,    0.00000e+00,    1.41850e+03,    0.00000e+00,    5.67552e-01,    0.00000e+00,    3.93400e+04,    0.00000e+00,    1.00286e+00,    0.00000e+00,    6.81430e+02,    0.00000e+00,    2.04475e+00,    0.00000e+00,   -7.48708e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39054e+03,    0.00000e+00,    6.50217e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03024e+01,    0.00000e+00,    1.29016e+00,    0.00000e+00,    1.40759e-01,    0.00000e+00,    1.29420e-01,    0.00000e+00,   -1.12752e+01,    0.00000e+00,    9.77185e-02,    0.00000e+00,    1.39161e-01,    0.00000e+00,    1.66438e-01,    0.00000e+00,   -1.66054e+01,    0.00000e+00,    1.38081e-01,    0.00000e+00,    2.19943e-01,    0.00000e+00,    1.53529e-01,    0.00000e+00,    1.66095e+00,    0.00000e+00,    1.70148e-02,    0.00000e+00,    1.37650e-01,    0.00000e+00,    2.78032e-01,    0.00000e+00,              3,              1,              5,           unk5
    03/23/23 08:19:41.012,    9.23404e+02,    0.00000e+00,    1.09956e+01,    0.00000e+00,    4.88617e+00,    0.00000e+00,    1.14454e+04,    0.00000e+00,    1.06162e+03,    0.00000e+00,   -1.83903e+01,    0.00000e+00,    4.22248e+02,    0.00000e+00,    1.04388e+03,    0.00000e+00,    1.15146e+01,    0.00000e+00,    6.22419e+00,    0.00000e+00,    1.07391e+03,    0.00000e+00,    1.05597e+03,    0.00000e+00,    1.16479e+01,    0.00000e+00,    6.29625e+00,    0.00000e+00,    1.07518e+03,    0.00000e+00,    4.49288e+01,    0.00000e+00,    4.46163e+01,    0.00000e+00,    4.44284e+01,    0.00000e+00,    1.11056e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64281e+03,    0.00000e+00,    1.91811e-01,    0.00000e+00,    1.41830e+03,    0.00000e+00,    5.36510e-01,    0.00000e+00,    3.93400e+04,    0.00000e+00,    1.00286e+00,    0.00000e+00,    6.83147e+02,    0.00000e+00,    2.04475e+00,    0.00000e+00,   -7.48708e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39033e+03,    0.00000e+00,    6.50964e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02468e+01,    0.00000e+00,    1.27436e+00,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.29459e-01,    0.00000e+00,   -1.13324e+01,    0.00000e+00,    9.62691e-02,    0.00000e+00,    1.39161e-01,    0.00000e+00,    1.66540e-01,    0.00000e+00,   -1.66619e+01,    0.00000e+00,    1.39101e-01,    0.00000e+00,    2.19943e-01,    0.00000e+00,    1.53573e-01,    0.00000e+00,    1.60373e+00,    0.00000e+00,    1.68158e-02,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.78532e-01,    0.00000e+00,              3,              1,              5,           unk5
    03/23/23 08:19:42.018,    9.11002e+02,    0.00000e+00,    1.08646e+01,    0.00000e+00,    4.80390e+00,    0.00000e+00,    1.15333e+04,    0.00000e+00,    1.04732e+03,    0.00000e+00,   -1.66677e+01,    0.00000e+00,    4.18994e+02,    0.00000e+00,    1.02982e+03,    0.00000e+00,    1.13794e+01,    0.00000e+00,    6.12634e+00,    0.00000e+00,    1.05954e+03,    0.00000e+00,    1.04183e+03,    0.00000e+00,    1.15121e+01,    0.00000e+00,    6.19782e+00,    0.00000e+00,    1.06079e+03,    0.00000e+00,    4.49308e+01,    0.00000e+00,    4.46149e+01,    0.00000e+00,    4.44369e+01,    0.00000e+00,    1.11108e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64288e+03,    0.00000e+00,    2.78787e-01,    0.00000e+00,    1.41859e+03,    0.00000e+00,    5.00966e-01,    0.00000e+00,    3.93390e+04,    0.00000e+00,    1.00279e+00,    0.00000e+00,    6.83063e+02,    0.00000e+00,    2.04320e+00,    0.00000e+00,   -7.48712e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39055e+03,    0.00000e+00,    6.50111e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02494e+01,    0.00000e+00,    1.25788e+00,    0.00000e+00,    1.40759e-01,    0.00000e+00,    1.29467e-01,    0.00000e+00,   -1.13294e+01,    0.00000e+00,    9.51718e-02,    0.00000e+00,    1.39161e-01,    0.00000e+00,    1.66608e-01,    0.00000e+00,   -1.66581e+01,    0.00000e+00,    1.40240e-01,    0.00000e+00,    2.19943e-01,    0.00000e+00,    1.53580e-01,    0.00000e+00,    1.60680e+00,    0.00000e+00,    1.65411e-02,    0.00000e+00,    1.37650e-01,    0.00000e+00,    2.79008e-01,    0.00000e+00,              3,              1,              5,           unk5
